Store_Name,Longitude,Latitude,Address,Address Line #2,City,State,Zip5,Zip4,County,
"INGLES MARKETS  450",-83.317039,34.02924,"9151 Highway 29 S","","Hull","GA","30646","3772","MADISON" 
"KROGER STORE 416",-83.90741,34.179134,"7380 SPROUT SPRINGS RD","","FLOWERY BRANCH","GA","30542","","HALL" 
"EAST POINT FOOD MART INC",-84.466125,33.666039,"3289 Washington Rd","","East Point","GA","30344","5420","FULTON" 
"Creekside Grocery Inc.",-84.897392,34.758926,"4100 Tibbs Bridge Rd SE","","Dalton","GA","30721","6166","WHITFIELD" 
"Earthgrains 40207061",-85.215569,34.970398,"1786 Mack Smith Rd","","Rossville","GA","30741","3752","WALKER" 
"JENKINS SUPERETTE",-84.366989,33.693432,"2220 Jonesboro Rd SE","","Atlanta","GA","30315","6708","FULTON" 
"T & W VARIETY STORE",-85.141937,33.656216,"3947 HWY 27 NORTH","","CARROLLTON","GA","30117","","CARROLL" 
"GRANNY'S COUNTRY STORE",-83.975052,30.835533,"316 Smith Ave","","Thomasville","GA","31792","5533","THOMAS" 
"E & A SUPERETTE",-84.417488,33.750881,"142 Joseph E Lowery Blvd SW","","Atlanta","GA","30314","3102","FULTON" 
"PHILLIPS 66",-83.631493,32.632023,"100 Carolina Ave","","Warner Robins","GA","31093","2352","HOUSTON" 
"L & G FOOD MART # 4",-84.194839,30.878254,"1250 US Highway 84 E","","Cairo","GA","39828","1863","GRADY" 
"L & G FOOD MART # 3",-83.994026,30.849262,"107 Old Albany Rd","","Thomasville","GA","31792","4008","THOMAS" 
"Lil' Pantry 8",-83.502884,31.466242,"1415 Tift Ave N","","Tifton","GA","31794","3546","TIFT" 
"KROGER  344",-84.270058,34.021469,"3000 Old Alabama Rd","","Alpharetta","GA","30022","5860","FULTON" 
"WALTHOURVILLE MARKET, INC",-81.632477,31.774048,"5715 W Oglethorpe Hwy","","Hinesville","GA","31313","5809","LIBERTY" 
"FRIENDLY EXPRESS #75",-82.005791,30.830235,"210 S 2nd St","","Folkston","GA","31537","3704","CHARLTON" 
"PAL'S MINIMART",-81.148941,32.033283,"2101 Louis Mills Blvd","","Savannah","GA","31405","2839","CHATHAM" 
"IKE'S TROPICAL FOOD MARKET #2",-84.020973,33.856144,"2304 Scenic Hwy S","Ste C","Snellville","GA","30078","3151","GWINNETT" 
"BELL'S FOOD MARKET 8",-83.440338,33.874222,"2061 Hog Mountain Rd","","Watkinsville","GA","30677","1900","OCONEE" 
"THE FISH PEDDLER #1",-84.333862,32.941525,"1702 Highway 19 N","","Thomaston","GA","30286","1967","UPSON" 
"Carniceria Y Tienda La Confianza 1",-84.201202,33.898315,"5119 JIMMY CARTER BLVD","","NORCROSS","GA","30093","","GWINNETT" 
"THOMPSON COUNTRY CURED MEATS",-83.699883,30.76535,"2538 Dixie Rd","","Dixie","GA","31629","4914","BROOKS" 
"ALDI 52",-84.444023,33.472221,"1060 Highway 85 N","","Fayetteville","GA","30214","1306","FAYETTE" 
"ALDI 61",-84.477089,33.883327,"2589 Spring Rd SE","","Smyrna","GA","30080","3875","COBB" 
"ALDI 64",-84.256042,33.550655,"5420 N Henry Blvd","","Stockbridge","GA","30281","3223","HENRY" 
"Jonah's Seafood 2",-81.756477,32.974583,"724 Charles Perry Ave","","Sardis","GA","30456","2007","BURKE" 
"CVS Pharmacy 3167",-84.477303,33.777824,"2750 Donald Lee Hollowell Pkwy NW","","Atlanta","GA","30318","6056","FULTON" 
"Carniceria LOA 3",-84.954842,34.761578,"801 E Walnut Ave","Ste E","Dalton","GA","30721","9502","WHITFIELD" 
"A&S FOOD MART",-84.12664,31.553156,"1342 Mobile Ave","","Albany","GA","31705","7404","DOUGHERTY" 
"OUR STORE",-85.165504,34.260628,"201A Reservoir St NE","","Rome","GA","30161","5236","FLOYD" 
"FOOD DEPOT  35",-84.531006,33.874912,"3205 S Cobb Dr SE Ste B","","Smyrna","GA","30080","4129","COBB" 
"TIENDA LA PALMA",-83.536613,31.395361,"4463 US Highway 319 S","","Tifton","GA","31793","8473","TIFT" 
"MR B'S",-84.341522,33.110218,"8957 Highway 19 N","","Zebulon","GA","30295","6516","PIKE" 
"PUBLIX  0880",-84.497765,34.13036,"6236 Old Highway 5","","Woodstock","GA","30188","2426","CHEROKEE" 
"LUMBER CITY MEAT CO",-82.736771,31.927191,"456 Burn St","","LUMBER CITY","GA","31549","","TELFAIR" 
"KROGER  431",-84.346024,34.037987,"570 E Crossville Rd","","Roswell","GA","30075","3034","FULTON" 
"KROGER  667",-85.161713,34.247353,"1476 Turner McCall Blvd SW","","Rome","GA","30161","6072","FLOYD" 
"FAST AND EASY #2",-81.778915,32.42202,"14 University Plz","2","Statesboro","GA","30458","4961","BULLOCH" 
"SMALLWOOD'S GROCERY",-84.9328,33.611019,"4720 E Highway 166","","Carrollton","GA","30116","9089","CARROLL" 
"Lewis Jones Food Market 432",-84.972427,32.470959,"1359 13th St","","Columbus","GA","31901","3861","MUSCOGEE" 
"Piggly Wiggly 434",-84.924973,32.528568,"5850 Moon Rd","","Columbus","GA","31909","3881","MUSCOGEE" 
"SAVE-A-LOT  566",-84.223885,33.796982,"5211B Memorial Dr","","Stone Mountain","GA","30083","3112","DEKALB" 
"WALGREEN  7229",-83.710266,32.825657,"4305 Mercer University Dr","","Macon","GA","31206","4117","BIBB" 
"ROYAL FOOD STORE",-84.335258,33.837578,"3058 Buford Hwy NE","","Atlanta","GA","30329","1800","DEKALB" 
"Swift Fuel Mart",-84.42894,33.597523,"5780 Riverdale Rd","","College Park","GA","30349","6364","FULTON" 
"SHO NUFF SEAFOOD MARKET",-81.244583,32.003834,"5850A Ogeechee Rd","","Savannah","GA","31419","9558","CHATHAM" 
"A-1 FOOD & BEVERAGE",-85.221878,34.264866,"203 Burnett Ferry Rd SW","","Rome","GA","30165","3705","FLOYD" 
"SNIPES PIGGLY WIGGLY",-83.827629,31.530212,"631 E Franklin St","","Sylvester","GA","31791","7231","WORTH" 
"SUN VALLEY MARKET 936",-84.209251,30.88938,"1150 US Highway 84 W","","Cairo","GA","39828","1987","GRADY" 
"HAO-BINH SUPERMARKET",-84.288605,33.884995,"4897 Buford Hwy","Ste 116","Atlanta","GA","30341","3667","DEKALB" 
"COLLINS CORNER",-84.68045,34.116875,"6646 Glade Rd SE","","Acworth","GA","30102","2858","CHEROKEE" 
"PUBLIX  0074",-84.163345,33.884209,"375 Rockbridge Rd NW","","Lilburn","GA","30047","8225","GWINNETT" 
"WALGREENS  6780",-83.662865,32.815479,"2495 Pio Nono Ave","","Macon","GA","31206","2829","BIBB" 
"SPEEDE STOP",-83.996048,33.945515,"195 Gwinnett Dr","","Lawrenceville","GA","30046","5625","GWINNETT" 
"CARNICERIAS LOA # 1",-84.950844,34.761219,"1125 E Walnut Ave","Ste E","Dalton","GA","30721","4176","WHITFIELD" 
"ALLIED FOOD SERVICE INC",-85.172783,34.323013,"26 Selman Rd NW","","Rome","GA","30165","6173","FLOYD" 
"Food Depot 036",-85.047729,33.59111,"1004 Bankhead Hwy","Ste 1","Carrollton","GA","30117","1852","CARROLL" 
"PUBLIX  0042",-84.291054,34.238914,"12424 Cumming Hwy","","Canton","GA","30115","7778","CHEROKEE" 
"PUBLIX 0892",-84.585388,33.48772,"1512 Highway 74 N","","Tyrone","GA","30290","1663","FAYETTE" 
"PATEL FOOD MART",-85.25312,33.530735,"619 Tyus Rd","","Bowdon","GA","30108","1612","CARROLL" 
"QUICK STOP ENT, INC",-84.193535,33.810673,"1101 N Hairston Rd","","Stone Mountain","GA","30083","5819","DEKALB" 
"SUNSHINE GROCERY",-82.22506,31.247122,"6727 College Ave","","Blackshear","GA","31516","5079","PIERCE" 
"CLYDES MARKET 34",-82.11853,32.08617,"115 W Brazell St","","Reidsville","GA","30453","4449","TATTNALL" 
"CLYDES MARKET 86",-81.938583,31.940077,"701 W Barnard St","","Glennville","GA","30427","3028","TATTNALL" 
"Amerimart 1",-81.486748,31.137978,"1001 1st Ave","","Brunswick","GA","31520","8235","GLYNN" 
"OCILLA'S LITTLE MEAT MARKET",-83.243935,31.594027,"509 E 4th St","","Ocilla","GA","31774","1601","IRWIN" 
"WAL-MART S/C  5173",-84.996513,34.786213,"815 Shugart Rd","","Dalton","GA","30720","2433","WHITFIELD" 
"SUNNI NEIGHBORHOOD STORE",-82.064613,33.433754,"2849 Lumpkin Rd","","Augusta","GA","30906","3226","RICHMOND" 
"SUPER FOOD MART III",-82.901169,32.535362,"403 S Jefferson St","","Dublin","GA","31021","5023","LAURENS" 
"SHOP-RITE 9",-85.046997,34.842014,"3507 Chattanooga Rd","","Tunnel Hill","GA","30755","9393","WHITFIELD" 
"FOOD DEPOT 37",-84.776703,33.388317,"124 Bullsboro Dr","","Newnan","GA","30263","1018","COWETA" 
"J & K FOOD MAET #2",-83.261604,30.821703,"739 Old Statenville Rd","","Valdosta","GA","31601","6308","LOWNDES" 
"PORKY PIG MARKET",-84.380013,33.754372,"209 Edgewood Ave SE","","Atlanta","GA","30303","3012","FULTON" 
"INGLES MARKETS  436",-83.310684,34.572659,"801 Big A Rd S","","Toccoa","GA","30577","3809","STEPHENS" 
"CARNICERIA EL EJIDO 1",-84.443825,33.669724,"3145 Main St","","Atlanta","GA","30344","4846","FULTON" 
"D & J MARKET",-84.380013,33.754372,"209 Edgewood Ave SE","# 121","Atlanta","GA","30303","3012","FULTON" 
"CONOCO CONVENIENCE STORE",-85.27298,34.017166,"993 W Girard Ave","","Cedartown","GA","30125","2160","POLK" 
"PUBLIX 0145",-84.900223,33.732033,"2000 MIRROR LAKE BLVD","","VILLA RICA","GA","30180","","CARROLL" 
"PUBLIX 0049",-84.071938,34.259354,"3480 KEITH BRIDGE RD","","CUMMING","GA","30041","","FORSYTH" 
"PUBLIX 1063",-84.788399,33.957951,"51 E Paulding Dr","","Dallas","GA","30157","7190","PAULDING" 
"PUBLIX  1064",-84.50956,34.191917,"120 Prominence Point Pkwy","","Canton","GA","30114","9008","CHEROKEE" 
"PUBLIX 1071",-84.079773,33.617649,"2880 Highway 212 SW","","Conyers","GA","30094","3349","ROCKDALE" 
"WAL-MART S/C  5252",-83.908165,33.84219,"4221 Atlanta Hwy","","Loganville","GA","30052","7316","WALTON" 
"WAL-MART S/C  2890",-83.760506,32.87991,"5955 Zebulon Rd","","Macon","GA","31210","2030","BIBB" 
"DILLARD PIGGLY WIGGLY  323",-83.383476,34.97654,"7110 Highway 441 N Ste A","","Dillard","GA","30537","2206","RABUN" 
"BOWDON PIGGLY WIGGLY 323",-85.25251,33.539257,"136 Lovvorn Ave","","Bowdon","GA","30108","1141","CARROLL" 
"HOGANSVILLE PIGGLY WIGGLY 333",-84.918945,33.160759,"208 HWY 29","","HOGANSVILLE","GA","30230","","TROUP" 
"FRANKLIN PIGGLY WIGGLY 334",-85.093346,33.265461,"241 E Court Sq","","Franklin","GA","30217","8012","HEARD" 
"LA FUENTE SUPERMARKET",-85.262741,34.011269,"500 West Ave","","Cedartown","GA","30125","3426","POLK" 
"FLASH FOODS 197",-83.547676,33.003967,"283 W Clinton St","","Gray","GA","31032","6123","JONES" 
"THE MARKET FRESH SEAFOOD",-82.360199,31.216461,"881 Tebeau St","","Waycross","GA","31501","4624","WARE" 
"CITGO FOOD MART",-84.252434,33.71801,"2399 Columbia Dr","","Decatur","GA","30032","6800","DEKALB" 
"SPEEDY SPOT",-85.076889,33.619331,"549 N Highway 113","","Carrollton","GA","30117","9301","CARROLL" 
"ALLEN'S LITTLE MARKET",-81.611221,31.751842,"800 TIBET RD","","ALLENHURST","GA","31301","","LIBERTY" 
"PIGGLY WIGGLY  48",-85.283173,33.743156,"2310 U S Highway 78","","Tallapoosa","GA","30176","1549","HARALSON" 
"PIGGLY WIGGLY  47",-85.187462,33.801983,"368 Carrollton St","","Buchanan","GA","30113","4918","HARALSON" 
"QUICK STOP 3",-83.643845,32.593914,"1063 Russell Pkwy","","Warner Robins","GA","31088","6070","HOUSTON" 
"SO-LOW FOOD MART",-83.469963,32.283234,"364 Commerce St","","Hawkinsville","GA","31036","1351","PULASKI" 
"WAL-MART S/C  5151",-85.129669,34.218906,"825 Cartersville Hwy SE","","Rome","GA","30161","8449","FLOYD" 
"Casey's 2",-85.335213,34.1091,"10 Rome Rd SW","","Cave Spring","GA","30124","2701","FLOYD" 
"Schwan's Home Service of Cartersville GA 112480",-84.832634,34.205837,"5 DEAN DR","","Cartersville","GA","30120","1958","BARTOW" 
"BIG BEAR SUPERMARKET",-84.417763,33.736698,"683 Joseph E Lowery Blvd SW","","Atlanta","GA","30310","1819","FULTON" 
"PK FOOD MART",-83.603432,32.60133,"99 Wellborn Rd","","Warner Robins","GA","31088","4833","HOUSTON" 
"BULLDOG CORNER",-83.381325,33.950737,"320 Baxter St","","Athens","GA","30605","1102","CLARKE" 
"Yogi Food Mart",-83.623032,32.585037,"2403 Moody Rd","","Warner Robins","GA","31088","6135","HOUSTON" 
"KROGER 616",-84.811211,33.818096,"4815 Ridge Rd","","Douglasville","GA","30134","6142","DOUGLAS" 
"INGLES MARKETS  421",-84.19751,33.786995,"4815 Rockbridge Rd","","Stone Mountain","GA","30083","4250","DEKALB" 
"MINI FOOD MART",-83.659981,32.618309,"2216 Watson Blvd","","Warner Robins","GA","31093","2987","HOUSTON" 
"CVS PHARMACY  4542",-84.014984,33.597279,"3481 Highway 20 SE","","Conyers","GA","30013","2862","ROCKDALE" 
"WASHINGTON STREET GROCERY",-83.667648,31.700645,"833 W Washington Ave","","Ashburn","GA","31714","5610","TURNER" 
"DISCOUNT MART",-83.624832,32.554913,"2991 Moody Rd","","Bonaire","GA","31005","3827","HOUSTON" 
"EL CHEAPO 72",-81.551735,31.250681,"6495 New Jesup Hwy","","Brunswick","GA","31523","4220","GLYNN" 
"Rite Aid 11687",-84.251534,34.023907,"3719 Old Alabama Rd","","Alpharetta","GA","30022","8675","FULTON" 
"WALGREENS #6374 06374",-83.842758,34.289585,"649 Shallowford Rd NW","","Gainesville","GA","30504","4146","HALL" 
"WALGREENS  06638",-84.082436,33.949276,"2500 Old Norcross Rd","","Lawrenceville","GA","30044","2100","GWINNETT" 
"CHEVRON FOOD MART",-84.649033,34.075554,"3453 Baker Rd NW","","Acworth","GA","30101","3019","COBB" 
"HOME TOWN FOOD STORE",-84.976547,32.486404,"1159 27th St","","Columbus","GA","31904","8614","MUSCOGEE" 
"SUPERSAVER COST PLUS FOODS #7",-84.312164,34.873306,"4177 E First St","","Blue Ridge","GA","30513","4527","FANNIN" 
"WALGREENS #6950 06950",-83.61525,32.859241,"1280 Gray Hwy","","Macon","GA","31211","1921","BIBB" 
"WALGREEN'S  07001",-84.205605,33.903038,"5296 Jimmy Carter Blvd","","Norcross","GA","30093","1603","GWINNETT" 
"MILAN FOOD MART",-84.116638,31.579948,"1515 Clark Ave","","Albany","GA","31705","2225","DOUGHERTY" 
"SUPERMERCADO LOS 3 HERMANOS",-83.78511,34.280815,"2121 Athens Hwy","","Gainesville","GA","30507","1701","HALL" 
"WALGREEN'S  07340",-84.494278,34.243172,"120 Marietta Hwy","","Canton","GA","30114","2303","CHEROKEE" 
"GEORGETOWN FOOD MARKET",-84.23597,33.754883,"4055A Covington Hwy","","Decatur","GA","30032","2604","DEKALB" 
"ESCO'S FOOD STORE #5",-83.648842,31.471743,"4623 Highway 82 West # 5","","Ty Ty","GA","31795","3152","TIFT" 
"BRAY'S DISCOUNT GROCERY",-85.079285,33.021255,"104 Sage Commercial Dr","Ste A","Lagrange","GA","30240","1402","TROUP" 
"CARNICERIA LA COSTA",-84.010994,33.64883,"1543 Highway 138 SE","","Conyers","GA","30013","5709","ROCKDALE" 
"S N M FOOD STORE",-83.267982,30.842342,"704 N Forrest St","","Valdosta","GA","31601","4142","LOWNDES" 
"STOP N SHOP",-84.082771,31.574648,"2609 Sylvester Rd","","Albany","GA","31705","2532","DOUGHERTY" 
"CVS PHARMACY 5621",-84.487572,33.689545,"3030 HEADLAND DR","","ATLANTA","GA","30311","","FULTON" 
"PUBLIX 1078",-83.958054,33.934368,"930 NEW HOPE RD","","LAWRENCEVILLE","GA","30045","6407","GWINNETT" 
"PUBLIX 1077",-84.612038,34.049519,"2090 Baker Rd NW","","Kennesaw","GA","30144","4600","COBB" 
"AL-MADINA INTERNATIONAL GROCERY",-84.204933,33.901291,"5265 Jimmy Carter Blvd","Ste 1494","Norcross","GA","30093","1627","GWINNETT" 
"KROGER 356",-84.654366,33.95393,"3600 DALLAS HWY SUITE A09","","MARIETTA","GA","30064","","COBB" 
"GARDENS BEST",-84.006134,33.854687,"2256 Main St E","","Snellville","GA","30078","3498","GWINNETT" 
"CVS Pharmacy 7665",-84.652588,34.076092,"3513 Baker Rd NW","","Acworth","GA","30101","3706","COBB" 
"QUICK STOP #2",-83.342529,30.806067,"2418 Rocky Ford Rd","","Valdosta","GA","31601","0320","LOWNDES" 
"Rite Aid 11816",-84.037338,34.362499,"51 Highway 400 S","","Dawsonville","GA","30534","6833","DAWSON" 
"FISH HOUSE II",-83.68734,32.842373,"3467 Napier Ave","","Macon","GA","31204","3744","BIBB" 
"BIG DADDY'S DISCOUNT MEATS",-84.424316,33.720356,"1265 Lee St SW","Ste A","Atlanta","GA","30310","4034","FULTON" 
"DRY POND COUNTRY STORE",-83.562927,34.188274,"4661 Highway 82 Spur","","Commerce","GA","30529","6025","JACKSON" 
"LA CHIQUITA",-83.817696,34.284317,"1181 Hancock Ave","","Gainesville","GA","30501","6916","HALL" 
"DOLLAR GENERAL 0046",-84.953743,34.768433,"2280 E Morris St","","Dalton","GA","30721","4298","WHITFIELD" 
"DOLLAR GENERAL  0085",-83.874229,33.605434,"6185 Highway 278 NW","","Covington","GA","30014","2127","NEWTON" 
"DOLLAR GENERAL  0101",-85.28109,34.710461,"311 N Main St","","La Fayette","GA","30728","2409","WALKER" 
"DOLLAR GENERAL  0322",-84.329071,34.858402,"2686 E First St","","Blue Ridge","GA","30513","4509","FANNIN" 
"DOLLAR GENERAL  0571",-83.976608,34.534016,"473 Morrison Moore Pkwy E","","Dahlonega","GA","30533","1423","LUMPKIN" 
"DOLLAR GENERAL  0872",-84.945351,34.822231,"2524 Cleveland Hwy","","Dalton","GA","30721","8157","WHITFIELD" 
"Dollar General 895",-84.040848,34.361115,"31 TSC Dr","","Dawsonville","GA","30534","6199","DAWSON" 
"DOLLAR GENERAL  1025",-84.176407,34.164066,"6010 Bethelview Rd","","Cumming","GA","30040","6316","FORSYTH" 
"DOLLAR GENERAL 1199",-84.817902,34.755043,"2676 Spring Place Smyrna Rd","","Chatsworth","GA","30705","7095","MURRAY" 
"DOLLAR GENERAL  2541",-84.968491,34.761467,"101 W Walnut Ave","Ste 1","Dalton","GA","30720","8426","WHITFIELD" 
"DOLLAR GENERAL 2564",-84.163887,33.881428,"5570 Lawrenceville Hwy NW","","Lilburn","GA","30047","","GWINNETT" 
"DOLLAR GENERAL 2893",-84.004448,33.652763,"1265 Iris Dr SE","","Conyers","GA","30013","1720","ROCKDALE" 
"DOLLAR GENERAL 13079",-84.20932,33.851925,"4351 Hugh Howell Rd","","Tucker","GA","30084","4706","DEKALB" 
"DOLLAR GENERAL 3306",-85.50782,34.874569,"12574 N Main St","","Trenton","GA","30752","2227","DADE" 
"DOLLAR GENERAL  3583",-84.484589,34.679844,"580 Maddox Dr","","Ellijay","GA","30540","5514","GILMER" 
"Felrose Seafood & Tropical Food Mart",-84.767914,33.718693,"5837 Stewart Pkwy","Ste B","Douglasville","GA","30135","2399","DOUGLAS" 
"DOLLAR GENERAL 3810",-83.984039,34.882149,"513 Murphy Hwy","Ste F","Blairsville","GA","30512","3078","UNION" 
"DOLLAR GENERAL  3861",-85.127388,34.92009,"6659 Highway 41","","Ringgold","GA","30736","2643","CATOOSA" 
"DOLLAR GENERAL  4011",-84.400009,33.542866,"286 Highway 138 SW","","Riverdale","GA","30274","4010","CLAYTON" 
"DOLLAR GENERAL  4704",-84.944946,34.927662,"4525 Cleveland Rd","","Cohutta","GA","30710","9109","WHITFIELD" 
"DOLLAR GENERAL 4322",-84.811493,34.782829,"2180 US Highway 76","","CHATSWORTH","GA","30705","","MURRAY" 
"DOLLAR GENERAL  4775",-83.806679,34.329231,"2476 Limestone Pkwy","","Gainesville","GA","30501","2088","HALL" 
"DOLLAR GENERAL  8077",-84.373451,33.577744,"6489 Tara Blvd","","Jonesboro","GA","30236","1232","CLAYTON" 
"DOLLAR GENERAL  7901",-84.198677,33.762409,"4733 Redan Rd","","Stone Mountain","GA","30088","4541","DEKALB" 
"DOLLAR GENERAL 8243",-84.194603,33.801834,"5978 Memorial Dr","","Stone Mountain","GA","30083","3430","DEKALB" 
"DOLLAR GENERAL  8948",-84.097122,33.810524,"2688 Stone Dr SW","","Lilburn","GA","30047","7709","GWINNETT" 
"DOLLAR GENERAL  9046",-84.005501,34.119461,"60 Garnett St","","Buford","GA","30518","3016","GWINNETT" 
"DOLLAR GENERAL  1520",-84.024536,33.855236,"2326 Henry Clower Blvd","","Snellville","GA","30078","3108","GWINNETT" 
"DOLLAR GENERAL  6161",-85.110374,34.255039,"2006 Kingston Hwy SE","","Rome","GA","30161","8953","FLOYD" 
"DOLLAR GENERAL  6250",-82.41217,32.219242,"109 McIntosh St","","Vidalia","GA","30474","3106","TOOMBS" 
"DOLLAR GENERAL  7776",-83.8937,33.839146,"4400 Lawrenceville Rd","","Loganville","GA","30052","2627","WALTON" 
"DOLLAR GENERAL  1566",-83.98703,33.94878,"134 S Clayton St Ste 15B","","Lawrenceville","GA","30046","5753","GWINNETT" 
"DOLLAR GENERAL  9720",-84.67926,34.117088,"4494 New Hope Church Rd SE","","Acworth","GA","30102","2733","CHEROKEE" 
"DOLLAR GENERAL  6124",-84.756157,34.125999,"710 Highway 293","","Emerson","GA","30137","2263","BARTOW" 
"DOLLAR GENERAL  8458",-84.887817,34.81609,"1214 Dawnville Rd NE","","Dalton","GA","30721","6805","WHITFIELD" 
"DOLLAR GENERAL  8589",-84.349503,33.720741,"1241 Moreland Ave SE Ste A","","Atlanta","GA","30316","3190","FULTON" 
"DOLLAR GENERAL  8631",-85.23922,34.824337,"163 Kay Conley Rd","","Rock Spring","GA","30739","2172","WALKER" 
"DOLLAR GENERAL  8726",-83.83094,34.318005,"1210 Thompson Bridge Rd","","Gainesville","GA","30501","1779","HALL" 
"THE STATION HOUSE",-82.012375,33.434151,"2419 Peach Orchard Rd","","Augusta","GA","30906","2387","RICHMOND" 
"BP / AMOCO FOOD SHOP",-84.340248,33.552311,"7411 Southlake Pkwy","","Jonesboro","GA","30236","7978","CLAYTON" 
"DOLLAR GENERAL  8947",-84.183891,33.908283,"5610 Singleton Rd","","Norcross","GA","30093","2207","GWINNETT" 
"DOLLAR GENERAL  9004",-84.235115,33.62122,"1786 Panola Rd","","Ellenwood","GA","30294","2856","DEKALB" 
"DOLLAR GENERAL  1206",-83.83532,34.011974,"1460 Atlanta Hwy","","Auburn","GA","30011","3226","BARROW" 
"DOLLAR GENERAL 4057",-83.70047,33.801521,"150 N Hammond Dr","","Monroe","GA","30655","2900","WALTON" 
"MARATHON FOOD MART",-84.16494,33.72261,"6139 Covington Hwy","","Lithonia","GA","30058","5467","DEKALB" 
"DOLLAR GENERAL 6505",-83.578682,32.865845,"2480 Shurling Dr","","Macon","GA","31211","2522","BIBB" 
"DOLLAR GENERAL  6115",-82.137825,33.495434,"212 S Belair Rd","","Augusta","GA","30907","9301","COLUMBIA" 
"BOUNTIFUL HARVEST",-84.368851,33.555668,"696 Battlecreek Rd","Suites A and B","Jonesboro","GA","30236","","CLAYTON" 
"CHEVRON FOOD MART",-84.393356,33.722103,"1192-B P PRYOR ST","","ATLANTA","GA","30315","","FULTON" 
"Moore's Country Store",-82.571632,31.104567,"6264 Valdosta Hwy","","Manor","GA","31550","2403","WARE" 
"CARROLL'S SAUSAGE & MEATS INC",-83.837265,31.530666,"101 FRANKLIN ST","","SYLVESTER","GA","31791","","WORTH" 
"FOOD LANE",-83.140556,34.06477,"820 SUNSET AVE","","COMER","GA","30629","","MADISON" 
"DOLLAR GENERAL 382",-83.111382,34.441139,"13215 Jones St","","Lavonia","GA","30553","1162","FRANKLIN" 
"DOLLAR GENERAL  996",-84.445145,34.465778,"890 W Church St","","Jasper","GA","30143","1488","PICKENS" 
"DOLLAR GENERAL  997",-83.480598,34.209232,"45 B Wilson Rd","","Commerce","GA","30529","3817","JACKSON" 
"DOLLAR GENERAL 1034",-85.159348,34.22501,"18216 DEAN AVE SE","","ROME","GA","30161","","FLOYD" 
"DOLLAR GENERAL  1266",-84.152786,34.216019,"121 N Corners Pkwy","","Cumming","GA","30040","2078","FORSYTH" 
"DOLLAR GENERAL  1884",-84.788635,34.174686,"104 Market Sq","","Cartersville","GA","30120","2854","BARTOW" 
"DOLLAR GENERAL  2001",-85.343689,34.486774,"10551 Commerce St","","Summerville","GA","30747","1488","CHATTOOGA" 
"DOLLAR GENERAL  2060",-85.209084,34.175339,"3080 Cave Spring Rd SW","","Rome","GA","30161","3862","FLOYD" 
"DOLLAR GENERAL 2081",-84.954811,34.493504,"916 JOE FRANK HARRISON PK","","CARTERSVILLE","GA","30701","","GORDON" 
"DOLLAR GENERAL 2521",-85.306862,34.532146,"14368 Old Highway 27","","Trion","GA","30753","","CHATTOOGA" 
"DOLLAR GENERAL 2618",-85.145355,33.697525,"3050 Bremen Mt Zion Rd","","Bremen","GA","30110","2545","HARALSON" 
"VIKO'S TROPICAL FOOD MARKET",-84.35173,33.989735,"8610 Roswell Rd","# 630-1","Atlanta","GA","30350","1845","FULTON" 
"CHEVRON FOOD MART",-84.489113,33.651508,"3816 Washington Rd","","East Point","GA","30344","6202","FULTON" 
"SEAFOODLICIOUS",-81.070045,32.028801,"4435 Skidaway Rd","","Savannah","GA","31404","5229","CHATHAM" 
"LEESBURG IGA",-84.172256,31.725494,"216 Walnut Ave S","","Leesburg","GA","31763","4387","LEE" 
"WALGREENS  7337",-84.623024,33.789375,"590 Thornton Rd","","Lithia Springs","GA","30122","1574","DOUGLAS" 
"DOLLAR GENERAL  3111",-85.169441,34.246151,"25 Central Plz","","Rome","GA","30161","3233","FLOYD" 
"DOLLAR GENERAL  3113",-85.196144,34.264881,"434 Shorter Ave NW Ste B","","Rome","GA","30165","4272","FLOYD" 
"DOLLAR GENERAL  3698",-84.943489,34.518764,"920 N Wall St","","Calhoun","GA","30701","1734","GORDON" 
"DOLLAR GENERAL  3916",-84.119064,33.699562,"2922 Evans Mill Rd","","Lithonia","GA","30038","2415","DEKALB" 
"DOLLAR GENERAL  4163",-85.041466,33.995049,"221 S Piedmont Ave","","Rockmart","GA","30153","2629","POLK" 
"DOLLAR GENERAL  4186",-84.929314,34.372456,"6068 Joe Frank Harris Pkwy NW","","Adairsville","GA","30103","2426","BARTOW" 
"DOLLAR GENERAL 4294",-84.70211,34.446831,"2255 Highway 411 SE","","Fairmount","GA","30139","2911","GORDON" 
"DOLLAR GENERAL  4440",-85.157921,34.263535,"1417 N Broad St NE","","Rome","GA","30161","5215","FLOYD" 
"DOLLAR GENERAL  4595",-84.574242,33.924648,"1169 Powder Springs St","","Marietta","GA","30064","3958","COBB" 
"DOLLAR GENERAL 4703",-85.354401,34.254402,"4511 AL Highway SW","","Coosa","GA","30129","0423","FLOYD" 
"DOLLAR GENERAL  4773",-83.762108,34.580219,"1178 S Main St # 129","","Cleveland","GA","30528","1421","WHITE" 
"DOLLAR GENERAL 4923",-83.759499,34.955086,"500 N Main St","","Hiawassee","GA","30546","2214","TOWNS" 
"DOLLAR GENERAL  7172",-84.758041,33.801098,"6391 Hiram Douglasville Hwy","","Powder Springs","GA","30127","6894","COBB" 
